JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2454216.11008,10.229,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11011,10.344,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11022,10.278,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11036,10.337,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11043,10.23,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11056,10.275,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11062,10.344,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11069,10.235,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11083,10.297,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11088,10.338,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11106,10.236,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11110,10.333,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11119,10.292,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11133,10.242,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11135,10.336,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11147,10.301,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11160,10.338,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11168,10.253,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11181,10.292,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11185,10.35,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11194,10.239,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11208,10.285,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11211,10.351,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11233,10.244,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11236,10.347,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11245,10.296,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11259,10.256,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11260,10.354,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11272,10.292,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11286,10.362,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11296,10.259,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11310,10.311,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11311,10.344,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11323,10.256,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11337,10.297,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11337,10.343,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11362,10.254,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11363,10.351,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11376,10.302,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11387,10.347,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11389,10.231,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11403,10.309,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11413,10.361,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11427,10.248,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11439,10.359,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11441,10.322,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11455,10.255,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11465,10.361,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11468,10.322,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11488,10.254,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11490,10.368,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11502,10.314,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11515,10.361,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11516,10.247,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11529,10.326,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11541,10.363,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11549,10.268,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11563,10.325,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11566,10.363,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11575,10.278,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11589,10.314,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11592,10.377,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11610,10.273,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11617,10.36,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11624,10.324,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11637,10.258,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11643,10.422,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11650,10.325,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11669,10.381,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11675,10.272,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11687,10.341,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11694,10.382,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11701,10.262,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11715,10.339,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11719,10.382,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11736,10.268,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11745,10.372,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11750,10.331,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11764,10.268,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11771,10.367,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11777,10.32,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11796,10.375,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11799,10.269,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11811,10.334,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11822,10.369,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11825,10.262,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11839,10.317,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11847,10.38,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11861,10.255,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11872,10.37,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11874,10.326,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11888,10.277,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11898,10.364,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11902,10.315,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11921,10.271,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11923,10.362,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11935,10.318,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11949,10.282,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11949,10.38,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11962,10.347,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11974,10.38,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.11986,10.279,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.11999,10.342,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12000,10.383,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12013,10.276,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12025,10.369,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12027,10.334,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12050,10.375,0.01,0.0092,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12051,10.264,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12064,10.313,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12075,10.364,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12078,10.269,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12091,10.32,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12099,10.368,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12112,10.273,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12125,10.38,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12126,10.316,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12139,10.265,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12152,10.366,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12153,10.333,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12177,10.366,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12178,10.257,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12192,10.325,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12202,10.358,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12205,10.264,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12219,10.305,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12226,10.36,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12240,10.265,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12251,10.356,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12252,10.323,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12266,10.258,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12276,10.359,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12279,10.291,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12300,10.346,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12303,10.25,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12317,10.309,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12326,10.353,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12330,10.26,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12344,10.303,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12351,10.342,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12365,10.26,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12377,10.347,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12378,10.288,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12391,10.244,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12402,10.353,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12405,10.317,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12427,10.332,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12427,10.264,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12441,10.303,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12452,10.333,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12454,10.248,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12468,10.29,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12477,10.348,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12488,10.236,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12502,10.339,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12502,10.3,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12515,10.262,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12527,10.334,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12529,10.298,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12552,10.332,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12553,10.23,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12567,10.29,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12577,10.335,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12580,10.227,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12594,10.28,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12602,10.335,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12616,10.225,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12628,10.325,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12630,10.301,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12642,10.228,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12654,10.319,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12656,10.304,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12676,10.24,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12680,10.327,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12690,10.283,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12703,10.195,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12704,10.311,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12716,10.265,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12731,10.316,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12741,10.226,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12753,10.27,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12756,10.323,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12767,10.218,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12781,10.322,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12781,10.281,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12806,10.202,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12807,10.315,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12818,10.259,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12832,10.215,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12833,10.318,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12846,10.274,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12858,10.305,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12868,10.212,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12881,10.288,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12884,10.328,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12895,10.206,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12907,10.264,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12912,10.305,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12933,10.192,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12937,10.296,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12947,10.259,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12959,10.195,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12962,10.304,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12973,10.256,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.12985,10.302,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.12997,10.211,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.13010,10.313,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.13010,10.273,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.13023,10.186,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.13035,10.304,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.13037,10.259,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.13058,10.186,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.13060,10.298,0.01,0.0068,V,NLX,O,9.365,,0301,Wind and poor seeing,0,,V,,,,GW LIB,,STD,,,,
2454216.13072,10.267,0.01,,I,RIX,,8.85,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
2454216.13084,10.187,0.01,,V,RIX,,9.20,,03/01,Henden 20070419,0,,V,,,,GW LIB,,STD,,,,
