JD	Magnitude	Uncertainty	HQuncertainty	Band	Observer Code	Comment Code(s)	Comp Star 1	Comp Star 2	Charts	Comments	Transfomed	Airmass	Validation Flag	Cmag	Kmag	HJD	Star Name	Observer Affiliation	Measurement Method	Grouping Method	ADS Reference	Digitizer	Credit
2454211.10694	9.861	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10696	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10718	9.778	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10728	9.710	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10730	9.85	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10744	9.773	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10759	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10759	9.721	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10781	9.781	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10792	9.697	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10795	9.838	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10808	9.779	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10822	9.847	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10823	9.714	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10845	9.772	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10855	9.705	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10858	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10872	9.779	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10884	9.865	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10887	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10907	9.788	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10919	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10920	9.861	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10934	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10948	9.86	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10950	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10971	9.775	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10983	9.692	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10984	9.842	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10998	9.784	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11012	9.858	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11014	9.702	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11035	9.774	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11046	9.716	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11049	9.845	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11061	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11076	9.846	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11078	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11098	9.774	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11110	9.712	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11111	9.841	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11125	9.772	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11139	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11141	9.692	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11162	9.765	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11174	9.702	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11175	9.872	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11189	9.771	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11203	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11205	9.717	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11226	9.783	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11237	9.705	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11238	9.857	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11252	9.784	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11266	9.85	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11269	9.709	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11289	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11301	9.709	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11302	9.85	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11316	9.765	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11330	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11332	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11351	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11363	9.849	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11365	9.722	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11377	9.757	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11390	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11396	9.703	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11413	9.767	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11427	9.843	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11428	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11441	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11454	9.842	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11459	9.694	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11475	9.746	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11487	9.849	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11492	9.698	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11500	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11514	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11539	9.78	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11552	9.861	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11565	9.775	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11580	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11589	9.703	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11602	9.765	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11615	9.861	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11622	9.704	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11628	9.761	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11642	9.833	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11653	9.683	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11663	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11677	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11685	9.698	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11690	9.756	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11704	9.845	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11716	9.696	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11727	9.754	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11740	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11749	9.703	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11753	9.776	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11767	9.845	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11780	9.700	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11788	9.75	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11801	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11813	9.698	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11815	9.76	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11829	9.862	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11844	9.704	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11852	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11865	9.844	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11876	9.700	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11878	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11892	9.846	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11907	9.722	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11916	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11928	9.839	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11940	9.691	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11941	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11955	9.843	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11971	9.715	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11976	9.756	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.11988	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12001	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12003	9.706	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12015	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12035	9.709	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12036	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12049	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12063	9.755	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12067	9.700	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12075	9.846	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12098	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12098	9.705	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12111	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12124	9.768	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12131	9.706	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12138	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12160	9.759	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12162	9.694	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12172	9.846	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12186	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12194	9.710	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12199	9.847	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12222	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12226	9.688	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12235	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12249	9.765	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12258	9.686	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12263	9.846	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12286	9.771	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12291	9.698	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12299	9.846	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12311	9.767	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12322	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12325	9.859	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12348	9.775	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12354	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12361	9.852	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12374	9.774	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12385	9.695	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12388	9.852	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12411	9.761	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12418	9.687	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12425	9.845	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12439	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12449	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12451	9.857	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12472	9.76	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12481	9.701	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12486	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12501	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12513	9.689	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12515	9.861	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12537	9.768	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12545	9.702	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12550	9.857	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12564	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12576	9.715	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12578	9.852	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12598	9.773	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12609	9.705	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12611	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12625	9.767	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12640	9.843	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12640	9.713	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12664	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12672	9.712	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12677	9.849	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12691	9.778	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12704	9.695	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12705	9.831	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12726	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12736	9.698	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12738	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12752	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12766	9.85	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12767	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12793	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12800	9.687	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12806	9.841	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12819	9.752	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12831	9.724	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12833	9.845	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12856	9.759	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12863	9.682	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12869	9.831	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12882	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12895	9.723	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12896	9.849	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12919	9.761	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12927	9.700	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12932	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12946	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12958	9.697	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12959	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12983	9.771	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12991	9.694	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.12995	9.858	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13008	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13022	9.83	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13022	9.691	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13043	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13054	9.682	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13056	9.847	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13069	9.773	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13083	9.847	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13086	9.713	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13106	9.768	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13118	9.680	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13119	9.824	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13132	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13146	9.839	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13149	9.701	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13167	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13179	9.84	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13182	9.717	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13193	9.759	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13207	9.846	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13213	9.714	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13228	9.758	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13242	9.842	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13245	9.696	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13256	9.776	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13271	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13277	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13295	9.78	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13308	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13309	9.701	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13322	9.778	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13336	9.859	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13340	9.713	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13356	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13370	9.864	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13373	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13385	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13399	9.831	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13404	9.690	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.13421	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
